"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600940217","64","","Aggregated",110.80,0.00,43,49,52,54,61,69,80,93,150,400,400,400,17532,0,48,54,17,1666,10436
"1600940219","64","","Aggregated",113.70,0.00,43,49,52,54,60,68,80,95,150,150,150,150,17776,0,48,54,17,1666,10442
"1600940222","64","","Aggregated",116.70,0.00,44,49,53,54,61,70,84,100,150,150,150,150,18012,0,48,54,17,1666,10429
"1600940224","64","","Aggregated",117.10,0.00,44,50,54,56,62,69,79,93,140,150,150,150,18245,0,48,54,17,1666,10424
"1600940226","64","","Aggregated",117.00,0.00,45,51,55,57,64,73,86,95,140,150,150,150,18478,0,48,54,17,1666,10421
"1600940228","64","","Aggregated",117.30,0.00,47,53,57,59,67,76,86,96,110,110,110,110,18713,0,48,54,17,1666,10419
"1600940230","64","","Aggregated",116.40,0.00,48,55,58,61,69,79,91,100,110,110,110,110,18947,0,48,54,17,1666,10420
"1600940232","64","","Aggregated",116.10,0.00,49,56,60,63,70,79,88,98,110,110,110,110,19179,0,48,54,17,1666,10427
"1600940234","64","","Aggregated",115.90,0.00,50,56,60,63,71,81,93,100,140,140,140,140,19417,0,48,54,17,1666,10440
"1600940236","64","","Aggregated",116.10,0.00,51,56,61,64,72,82,94,100,140,140,140,140,19655,0,48,54,17,1666,10449
"1600940238","64","","Aggregated",115.40,0.00,51,57,61,65,74,82,94,100,140,140,140,140,19885,0,48,54,17,1666,10451
"1600940240","64","","Aggregated",116.00,0.00,51,58,62,65,75,84,96,100,140,140,140,140,20122,0,48,54,17,1666,10456
"1600940242","64","","Aggregated",114.70,0.00,51,57,61,64,74,82,93,100,140,140,140,140,20347,0,48,54,17,1666,10457
"1600940244","64","","Aggregated",114.90,0.00,50,57,61,64,74,81,95,100,140,150,150,150,20581,0,48,54,17,1666,10456
"1600940246","64","","Aggregated",115.10,0.00,51,57,61,65,75,83,95,100,140,150,150,150,20821,0,48,54,17,1666,10452
"1600940248","64","","Aggregated",115.90,0.00,50,57,61,64,75,82,95,100,140,150,150,150,21058,0,48,54,17,1666,10460
"1600940250","64","","Aggregated",114.70,0.00,51,58,62,66,75,83,97,100,140,150,150,150,21290,0,49,54,17,1666,10471
"1600940252","64","","Aggregated",115.80,0.00,52,58,63,67,76,87,100,120,150,170,170,170,21527,0,49,54,17,1666,10471
"1600940254","64","","Aggregated",115.00,0.00,51,57,62,65,75,84,100,110,140,170,170,170,21758,0,49,54,17,1666,10467
"1600940256","64","","Aggregated",115.20,0.00,50,56,61,64,75,84,100,110,140,170,170,170,21986,0,49,54,17,1666,10455
"1600940258","64","","Aggregated",115.00,0.00,50,56,61,63,75,88,110,120,240,470,470,470,22228,0,49,54,17,1666,10444
"1600940260","64","","Aggregated",116.20,0.00,49,55,59,62,71,80,95,110,240,470,470,470,22460,0,49,54,17,1666,10440
"1600940262","64","","Aggregated",114.90,0.00,49,55,59,62,71,81,110,120,240,470,470,470,22701,0,49,54,17,1666,10449
"1600940264","64","","Aggregated",116.30,0.00,48,55,59,62,70,80,100,120,240,470,470,470,22923,0,49,53,17,1666,10455
"1600940266","64","","Aggregated",115.70,0.00,47,55,59,62,71,80,100,120,140,160,160,160,23160,0,49,53,17,1666,10458
"1600940268","64","","Aggregated",116.20,0.00,47,55,59,61,71,81,100,120,140,160,160,160,23396,0,49,53,17,1666,10454
"1600940270","64","","Aggregated",114.70,0.00,48,56,60,63,72,81,96,100,130,140,140,140,23637,0,49,53,17,1666,10448
"1600940272","64","","Aggregated",116.20,0.00,49,56,60,63,73,86,100,110,140,160,160,160,23864,0,49,53,17,1666,10448
"1600940274","64","","Aggregated",115.80,0.00,50,57,61,65,74,87,100,110,140,160,160,160,24093,0,49,53,17,1666,10450
"1600940276","64","","Aggregated",115.40,0.00,51,58,62,66,76,86,100,110,140,160,160,160,24332,0,49,53,17,1666,10453
"1600940278","64","","Aggregated",114.30,0.00,51,58,62,65,74,83,100,110,130,160,160,160,24565,0,49,53,17,1666,10460
"1600940280","64","","Aggregated",115.90,0.00,50,57,61,64,73,81,95,100,120,120,120,120,24805,0,49,53,17,1666,10468
"1600940282","64","","Aggregated",115.70,0.00,50,56,61,64,74,81,94,110,150,190,190,190,25040,0,49,53,17,1666,10473
"1600940284","64","","Aggregated",115.00,0.00,50,56,61,64,74,81,95,110,150,190,190,190,25272,0,49,53,17,1666,10476
"1600940286","64","","Aggregated",115.60,0.00,50,56,61,63,73,82,96,110,150,190,190,190,25505,0,49,53,17,1666,10478
"1600940288","64","","Aggregated",116.00,0.00,49,56,61,63,73,81,94,110,150,190,190,190,25735,0,49,53,17,1666,10478
"1600940290","64","","Aggregated",115.60,0.00,50,57,62,64,73,79,90,97,120,130,130,130,25975,0,49,53,17,1666,10481
"1600940292","64","","Aggregated",115.10,0.00,50,57,62,65,73,80,93,99,120,130,130,130,26214,0,49,53,17,1666,10482
"1600940294","64","","Aggregated",116.10,0.00,50,56,61,64,72,80,90,95,120,120,120,120,26443,0,49,53,17,1666,10491
"1600940297","64","","Aggregated",115.60,0.00,50,57,61,65,72,80,90,95,110,120,120,120,26679,0,49,53,17,1666,10496
"1600940299","64","","Aggregated",115.90,0.00,50,57,61,64,73,81,92,98,110,120,120,120,26906,0,49,53,17,1666,10497
"1600940301","64","","Aggregated",115.70,0.00,50,57,61,64,72,81,94,99,120,130,130,130,27140,0,49,53,17,1666,10489
"1600940303","64","","Aggregated",115.80,0.00,50,57,61,64,74,83,95,110,130,140,140,140,27382,0,49,53,17,1666,10480
"1600940305","64","","Aggregated",115.50,0.00,49,56,61,64,72,80,92,110,130,140,140,140,27614,0,49,53,17,1666,10476
"1600940307","64","","Aggregated",116.10,0.00,49,56,60,63,71,80,91,99,130,140,140,140,27848,0,49,53,17,1666,10474
"1600940309","64","","Aggregated",115.40,0.00,49,56,60,63,70,80,93,110,940,1300,1300,1300,28074,0,49,53,17,1666,10478
"1600940311","64","","Aggregated",115.00,0.00,49,56,60,63,70,78,90,110,940,1300,1300,1300,28311,0,49,53,17,1666,10484
"1600940313","64","","Aggregated",115.70,0.00,49,57,61,64,71,80,100,120,940,1300,1300,1300,28547,0,49,53,17,1666,10486
"1600940315","64","","Aggregated",114.10,0.00,47,55,60,63,71,79,100,120,940,1300,1300,1300,28778,0,49,53,17,1666,10491
"1600940317","64","","Aggregated",115.30,0.00,47,55,60,64,74,98,130,160,940,1300,1300,1300,29017,0,49,53,14,1666,10496
"1600940319","64","","Aggregated",115.60,0.00,49,58,64,68,86,110,170,200,280,290,290,290,29263,0,49,53,14,1666,10482
"1600940321","64","","Aggregated",117.50,0.00,48,57,63,68,98,130,180,200,280,290,290,290,29491,0,49,53,14,1666,10483
"1600940323","64","","Aggregated",116.60,0.00,52,62,70,79,120,170,200,220,290,310,310,310,29770,0,49,54,14,1666,10460
"1600940325","64","","Aggregated",122.20,0.00,53,62,70,79,120,170,200,220,290,310,310,310,30025,0,49,54,14,1666,10458
"1600940327","64","","Aggregated",120.90,0.00,51,59,67,72,100,160,200,220,290,310,310,310,30280,0,49,54,14,1666,10450
"1600940329","64","","Aggregated",124.10,0.00,48,56,62,67,90,140,180,200,280,310,310,310,30519,0,49,54,14,1666,10457
"1600940331","64","","Aggregated",123.20,0.00,47,54,59,62,75,92,140,170,250,270,270,270,30738,0,49,54,14,1666,10447
"1600940333","64","","Aggregated",123.30,0.00,46,52,56,58,67,77,90,100,170,190,190,190,30961,0,49,53,14,1666,10462
"1600940335","64","","Aggregated",116.70,0.00,43,49,53,56,64,73,86,94,120,130,130,130,31191,0,49,53,14,1666,10446
"1600940337","64","","Aggregated",117.90,0.00,42,47,51,54,60,68,76,83,110,130,130,130,31404,0,48,53,14,1666,10459
"1600940339","64","","Aggregated",111.80,0.00,41,46,50,53,60,67,75,81,94,100,100,100,31640,0,48,53,14,1666,10459
"1600940341","64","","Aggregated",111.70,0.00,42,47,51,54,61,67,75,81,100,120,120,120,31879,0,48,53,14,1666,10459
"1600940343","64","","Aggregated",112.00,0.00,42,47,52,54,61,67,76,83,100,120,120,120,32115,0,48,53,14,1666,10462
"1600940345","64","","Aggregated",114.30,0.00,43,49,53,56,62,68,80,84,100,120,120,120,32355,0,48,53,14,1666,10462
"1600940347","64","","Aggregated",113.80,0.00,44,50,53,56,62,68,78,86,100,120,120,120,32591,0,48,53,14,1666,10465
"1600940349","64","","Aggregated",116.70,0.00,45,51,54,56,62,67,76,86,100,100,100,100,32828,0,48,53,14,1666,10462
"1600940351","64","","Aggregated",117.00,0.00,45,51,54,56,61,67,77,83,100,100,100,100,33063,0,48,53,14,1666,10458
"1600940353","64","","Aggregated",116.60,0.00,46,52,55,57,63,69,78,83,100,100,100,100,33297,0,48,53,14,1666,10456
"1600940355","64","","Aggregated",116.60,0.00,46,53,56,58,65,73,82,89,100,100,100,100,33533,0,48,53,14,1666,10457
"1600940357","64","","Aggregated",116.50,0.00,47,54,57,60,67,76,86,93,100,100,100,100,33766,0,48,53,14,1666,10460
"1600940359","64","","Aggregated",116.30,0.00,47,54,58,60,68,78,91,97,110,120,120,120,33999,0,48,53,14,1666,10463
"1600940361","64","","Aggregated",115.70,0.00,48,55,58,61,69,80,93,98,110,120,120,120,34240,0,48,53,14,1666,10467
"1600940363","64","","Aggregated",115.70,0.00,48,55,58,61,69,80,92,97,110,120,120,120,34474,0,48,53,14,1666,10472
"1600940365","64","","Aggregated",116.20,0.00,47,54,58,60,68,78,92,98,120,120,120,120,34712,0,48,53,14,1666,10477
"1600940366","0","","Aggregated",115.70,0.00,48,54,58,60,69,81,93,100,120,120,120,120,34748,0,48,53,14,1666,10475
